11,Aubin,A  u  b  i  n,0,8,24,11,0,0,0,0,0,0,0,0,0,0,1,0,77,181,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
12,Kappel,K a p p e l,0,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,86,192,R,R,0,0,0,0,0,61,66,60,68,77,70,67,69,67,68,70,66,73,70,65,69,75,70,72,69,70,66,73,72,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
13,Serre,S  e  r  r  e,0,8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,86,187,R,B,0,0,0,0,0,58,80,67,73,71,72,75,67,67,65,63,83,71,63,79,71,69,65,69,80,68,76,69,71,81,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
14,Courtin,C o u r t i n,0,8,33,2,0,1,0,0,1,0,0,0,0,0,0,0,79,179,R,R,0,0,0,0,0,78,72,64,81,67,71,64,69,82,78,71,72,71,74,74,72,81,77,67,77,80,70,71,72,75,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
15,Binet,B  i  n  e  t,0,8,25,3,0,0,1,0,0,0,0,0,0,0,0,0,77,183,R,R,0,0,0,0,0,67,70,60,71,67,68,74,74,64,70,64,71,75,72,66,76,73,68,66,73,66,74,74,76,63,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
16,Raimbault,Raimbault,0,8,32,3,0,0,1,0,0,0,0,0,0,0,0,0,83,183,R,B,0,0,0,0,0,65,71,63,69,74,72,68,65,70,66,75,71,70,73,69,65,75,66,75,73,75,78,71,76,79,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
17,Ragot,R  a  g  o  t,0,8,27,3,0,0,1,0,1,0,0,0,0,0,0,0,72,179,L,R,0,0,0,0,0,61,68,67,77,70,73,72,67,69,62,70,72,66,75,70,71,68,73,72,74,64,66,72,76,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
18,Maitre,M a i t r e,0,8,24,6,0,0,0,0,0,1,0,0,0,0,0,0,68,175,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
19,Rey,R   e   y   ,0,8,28,6,0,0,0,0,0,1,0,0,0,0,0,0,78,178,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
20,Mazet,M  a  z  e  t,0,8,23,6,0,0,0,0,0,1,0,0,0,0,0,0,70,180,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
21,Zimmermann,Zimmermann,0,8,25,7,0,0,0,0,0,0,1,0,0,0,0,0,81,183,L,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
22,Bontemps,Bontemps,0,8,26,7,0,0,0,0,0,0,1,0,0,0,0,0,80,187,R,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
23,Jeannin,J e a n n i n,0,8,33,7,0,0,0,0,0,0,1,0,0,0,0,0,64,170,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
24,Proust,P r o u s t,0,8,23,9,0,0,0,0,0,0,0,0,1,0,0,0,76,178,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
25,Clain,C  l  a  i  n,0,8,19,9,0,0,0,0,0,0,0,0,1,0,0,0,74,177,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
26,Couderc,C o u d e r c,0,8,29,11,0,0,0,0,0,0,0,0,0,0,1,0,80,184,R,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
27,Fontaine,Fontaine,0,8,28,11,0,0,0,0,0,0,0,0,0,0,1,0,74,181,L,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
